filename,head_x,head_y,tail_x,tail_y
img_00038.jpg,815.3,397.4,782.9,277.8
img_00039.jpg,396.2,182.1,648.3,161.3
img_00041.jpg,142.3,236.3,392.8,282.8
img_00041.jpg,573.4,125,854.5,161.5
img_00041.jpg,782.9,209.7,1040.2,312.7
img_00043.jpg,573.4,508.7,592.1,374.1
img_00045.jpg,764.2,437.2,801.7,540.2
img_00097.jpg,155.9,487.1,142.3,663.1
img_00097.jpg,404.7,628.2,375.7,722.9
img_00097.jpg,467.2,522.9,530.8,379.7
img_00110.jpg,468.9,122.5,494.3,255.4
img_00121.jpg,546.1,389.1,479.7,500.4
img_00134.jpg,377.4,402.4,524,362.5
img_00130.jpg,779.5,157.8,946.5,93.8
img_00136.jpg,130.4,647.5,713.1,746.4
img_00154.jpg,303.5,478,421.3,427.7
img_00156.jpg,348.5,279,605.7,311.8
img_00163.jpg,423,397.6,575.3,430.1
img_00177.jpg,851.1,414,864.7,329.3
img_00186.jpg,895.4,332.6,1122,236.3
img_00187.jpg,210.7,391.7,379.7,449.3
img_00188.jpg,922.7,212.2,990.9,246.2
img_00191.jpg,138.9,475.4,159.3,654.8
img_00191.jpg,523.8,403.2,615.8,514.3
img_00193.jpg,179.8,349.9,326.3,393.1
img_00197.jpg,664.1,485,775.5,349.7
img_00201.jpg,616.7,348.1,732.4,348.6
img_00206.jpg,343.6,185.9,253.2,97.8
img_00208.jpg,91.2,171.5,229.2,196.4
img_00208.jpg,196.8,284.4,443.9,251.2
img_00208.jpg,489.9,302.7,750.6,281.1
img_00208.jpg,501.8,360.8,644.9,493.7
img_00208.jpg,801.7,208,1059,355.8
img_00208.jpg,559.7,105,794.9,254.5
img_00208.jpg,667.1,106.7,953.3,176.5
img_00209.jpg,668.3,493.5,703.6,369.4
img_00211.jpg,437.1,427.3,568.3,437.2
img_00215.jpg,569.9,325,546.1,219
img_00219.jpg,467.2,514.9,582.5,679.9
img_00227.jpg,546.1,218,864.7,228
img_00228.jpg,857.9,375.8,851.1,304.4
img_00233.jpg,702.9,581.7,679,448.9
img_00233.jpg,844.3,465.5,851.1,367.5
img_00236.jpg,719.7,326.1,837,330
img_00236.jpg,899.4,595,856.9,505.6
img_00237.jpg,637.1,66.9,659.3,111.7
img_00237.jpg,677.3,349.4,790.2,346.4
img_00239.jpg,894.6,334,1126.6,222.8
img_00248.jpg,157.6,667.8,709.7,741.9
img_00264.jpg,668.8,241.2,965.2,264.5
img_00269.jpg,154.2,453.8,251.3,392.4
img_00270.jpg,559.7,414,428.5,467.1
img_00270.jpg,144,500.4,145.7,633.2
img_00274.jpg,854.5,367.5,847.7,292.7
img_00275.jpg,434.6,444.1,564,418
img_00277.jpg,636.4,176.5,944.8,148.2
img_00277.jpg,675.6,307.7,1007.8,352.5
img_00277.jpg,244.5,306,449,139.9
img_00278.jpg,542.8,672,648.1,475.2
img_00281.jpg,840.9,365.8,1108.4,350.9
img_00281.jpg,483.1,297.7,827.2,276.1
img_00281.jpg,525.7,133.3,815.3,231.3
img_00281.jpg,662,108.4,956.7,176.5
img_00281.jpg,87.8,198.1,522.3,103.4
img_00288.jpg,384.6,464.1,544.1,419.3
img_00290.jpg,537.4,216,902.4,279.6
img_00290.jpg,554.6,221.3,863,271.1
img_00291.jpg,714.3,142.9,685.4,290.3
img_00294.jpg,644.6,263.8,602.2,407.9
img_00295.jpg,302.5,291.1,246.2,393.1
img_00296.jpg,239.7,455.4,373.7,449.8
img_00299.jpg,752.3,430.6,1041.9,407.3
img_00300.jpg,585.2,427.2,641.6,279.2
img_00301.jpg,374,306.6,617.7,273.8
img_00317.jpg,345.2,182.8,257.9,100.9
img_00319.jpg,880.7,606.6,870.5,479.1
img_00319.jpg,726.1,323.4,829.8,326.7
img_00327.jpg,767.5,158.3,947.6,87.9
img_00337.jpg,672.2,103.4,955,208
img_00337.jpg,573.4,244.6,881.8,257.9
img_00337.jpg,443.9,276.1,648.3,141.6
img_00337.jpg,65.6,369.1,184.9,259.5
img_00337.jpg,130.4,483.7,311,352.5
img_00338.jpg,495,405.7,609.1,483.7
img_00341.jpg,447.3,166.6,581.9,236.9
img_00342.jpg,81,171.5,241.1,181.5
img_00342.jpg,210.5,208,471.1,254.5
img_00342.jpg,564.9,108.4,830.6,164.8
img_00342.jpg,659.7,318.1,1012.9,279.6
img_00344.jpg,194.2,443.7,324.8,448.7
img_00351.jpg,272.9,467.1,428.6,453.7
img_00353.jpg,333.2,271.2,353.3,433.6
img_00356.jpg,191.7,359.2,449,394.1
img_00356.jpg,299.1,144.9,561.4,128.3
img_00356.jpg,106.5,111.7,183.2,226.3
img_00356.jpg,563.1,292.7,881.8,281.1
img_00361.jpg,348.5,382.3,350.2,220.5
img_00366.jpg,658.6,843.1,300.8,861.1
img_00369.jpg,339.9,436.7,484,427.3
img_00381.jpg,551.2,699.7,653.4,468.8
img_00381.jpg,556.3,684.7,655.2,470.5
img_00381.jpg,646.6,714.6,728.4,546.9
img_00381.jpg,842.6,541.9,784.6,417.3
img_00384.jpg,742,428.9,810.2,550.2
img_00385.jpg,609.1,497,593.8,394.1
img_00396.jpg,276.9,159.9,547.8,108.4
img_00396.jpg,704.6,231.3,1026.6,282.8
img_00401.jpg,896.5,387.1,904.8,300.4
img_00403.jpg,720.8,325.4,833.6,326.5
img_00403.jpg,889.2,583.4,858.6,508.9
img_00415.jpg,312.7,457.2,455.8,448.9
img_00421.jpg,653.4,204.9,445.6,119.6
img_00421.jpg,673.9,190,435.4,96.2
img_00425.jpg,477.3,188.8,515.3,247
img_00447.jpg,87.8,169.8,247.9,194.7
img_00447.jpg,190,282.8,466,244.6
img_00447.jpg,478,304.4,823.8,281.1
img_00447.jpg,513,343.2,841.9,492.8
img_00447.jpg,551.2,101.7,796.6,254.5
img_00447.jpg,636.4,254.5,912.4,457.2
img_00447.jpg,660.3,110,967,178.1
img_00447.jpg,784.6,204.7,1076,367.5
img_00451.jpg,293.9,244.3,309.3,386.2
img_00451.jpg,309.2,375.2,297.2,248.2
img_00457.jpg,414.9,209.7,648.3,348.2
img_00461.jpg,259.9,174.8,537.6,144.9
img_00461.jpg,732.6,439,1057,436
img_00466.jpg,116.7,609.4,126.2,277.1
img_00466.jpg,184,162,223,316
img_00482.jpg,489.9,397.4,605.7,473.8
img_00490.jpg,861,379.4,841.8,296.5
img_00496.jpg,370.6,237.9,714.8,296.1
img_00496.jpg,501.4,460.3,869.5,441.8
img_00496.jpg,578.5,138.3,885.2,171.5
img_00502.jpg,87.8,164.8,241.1,198.1
img_00502.jpg,192.8,292.3,473.2,242.5
img_00502.jpg,552.9,108.4,805.1,256.2
img_00502.jpg,663.7,111.7,968.7,168.2
img_00502.jpg,743.8,364.2,1007.8,395.7
img_00502.jpg,803.4,198.1,1076,357.5
img_00502.jpg,481.4,292.7,825.5,282.8
img_00507.jpg,377.4,229.6,708,304.4
img_00507.jpg,496.7,470.5,864.7,450.5
img_00507.jpg,578.5,128.3,919.2,171.5
img_00508.jpg,745.5,389.1,728.4,530.2
img_00509.jpg,844.3,410.7,653.4,543.5
img_00523.jpg,599.3,521.3,683.7,363.1
img_00525.jpg,476.3,358.5,312.7,251.3
img_00526.jpg,744.7,498.6,853.2,375.9
img_00544.jpg,735.2,440.6,779.5,340.9
img_00545.jpg,157.6,477.1,116.7,653.2
img_00545.jpg,505.2,495.4,360.4,497
img_00546.jpg,597.1,353.2,508.7,303.5
img_00555.jpg,851.1,417.3,859.6,330.9
img_00558.jpg,480.9,492.9,533.3,351.8
img_00561.jpg,300.7,282.3,597.2,311.3
img_00561.jpg,805.1,428.9,1082.8,453.8
img_00562.jpg,408.5,192.9,747.5,165.2
img_00562.jpg,926.1,216.3,1145.9,360.8
img_00570.jpg,806.8,214.7,953.3,483.7
img_00570.jpg,881.8,560.1,1130.5,453.8
img_00576.jpg,731.8,427.2,729,327.1
img_00576.jpg,840.9,335.9,776.1,440.6
img_00579.jpg,529.2,550.7,617.6,526.2
img_00592.jpg,559.7,426.1,673.5,300.2
img_00594.jpg,1047,583.5,723.3,749.6
img_00595.jpg,520.1,435.8,546.2,628.2
img_00596.jpg,663.7,483.7,769.3,355.8
img_00605.jpg,686.3,642.4,771.8,473.8
img_00605.jpg,813.6,327.6,871.5,420.6
img_03281.jpg,380.7,434.3,527.3,421.6
img_03282.jpg,762.8,241.1,1054.7,358.1
img_03282.jpg,968.7,247.9,1174.8,324.3
img_03282.jpg,791.5,144.9,1067.5,191.4
img_03282.jpg,397.9,133.3,619.4,121.7
img_03282.jpg,864.7,485.4,1115.2,472.1
img_03286.jpg,273.5,447,408.9,479.4
img_03293.jpg,602.1,294.7,926.4,245.3
img_03293.jpg,207,359.2,397.9,380.8
img_03293.jpg,232.6,262.8,488.2,193.1
img_03293.jpg,67.3,123.3,166.2,189.8
img_03300.jpg,815,365.2,781.1,300.3
img_03304.jpg,554.1,454,444.2,386.3
img_03304.jpg,145.7,498.7,145.7,634.9
img_03307.jpg,640.1,260.9,596.4,421.6
img_03311.jpg,631.7,469.5,705,366.6
img_03314.jpg,960.2,617.6,1018,533
img_03320.jpg,535.8,105.8,853.1,162.2
img_03320.jpg,225.8,244.6,489.9,181.5
img_03323.jpg,345.5,181.9,243.9,88.8
img_03335.jpg,431.5,121.3,524.5,227
img_03341.jpg,555.5,451.2,461.1,368
img_03341.jpg,147.4,498.7,145.7,638.2
img_03344.jpg,609.1,214.3,768.5,119.9
img_03345.jpg,362.4,455.4,479.4,406.1
img_03348.jpg,544.3,212.9,888.3,235.5
img_03350.jpg,603.5,135.4,922.1,176.3
img_03350.jpg,150.8,151.6,333.1,151.6
img_03356.jpg,335.6,205.9,628.9,324.3
img_03356.jpg,995.9,503.7,1019.8,214.7
img_03357.jpg,951.8,389.2,669.8,472.4
img_03360.jpg,815,384.9,719.1,243.9
img_03363.jpg,358.1,420.2,502,400.4
img_03363.jpg,147.4,621.6,285.4,634.9
img_03369.jpg,227,256.6,263.7,74.7
img_03373.jpg,157.9,500.6,136.8,668.3
img_03373.jpg,425.1,480.4,552.9,458.8
img_03374.jpg,758.6,242.5,1056.1,361
img_03374.jpg,873.2,483.7,1118.6,475.4
img_03374.jpg,972.1,246.2,1176.5,319.3
img_03374.jpg,796.6,139.9,1067.5,188.1
img_03374.jpg,403,125,621.1,126.6
img_03376.jpg,867.2,379.3,874.2,311.6
img_03381.jpg,473.8,341.2,318.7,242.5
img_03382.jpg,454,517.5,593.6,430.1
img_03384.jpg,449.8,224.2,617.6,400.4
img_03387.jpg,165,456.8,286.2,413.1
img_03391.jpg,447,100.1,479.4,221.4
img_03397.jpg,523.1,143.8,864.3,156.5
img_03401.jpg,414.5,157.9,648.6,276.4
img_03406.jpg,431.5,196,752.9,179.1
img_03411.jpg,795.2,148.1,953.2,83.2
img_03414.jpg,483.6,59.2,593.6,112.8
img_03424.jpg,650,463.9,769.9,372.2
img_01144.jpg,552.6,569,673,434.3
img_01144.jpg,637.3,611.9,719.1,444.2
img_01152.jpg,145.5,695.4,92.9,592
img_01152.jpg,265.9,472.1,401.6,429.3
img_01160.jpg,722.2,595.2,688.3,439.2
img_01160.jpg,844.4,393.2,912.2,316
img_01239.jpg,488.9,398.5,611.1,487.2
img_01240.jpg,522,315.5,754.5,390.8
img_01243.jpg,60.6,174.8,181.1,135.3
img_01243.jpg,60.6,256.9,233.7,243.7
img_01243.jpg,65.7,224,233.7,186.3
img_01243.jpg,314.8,221,601.1,361.6
img_01243.jpg,408.4,137,730.7,201
img_01243.jpg,905.4,192.8,1142.9,207.6
img_01246.jpg,303.2,212.5,615.3,314.4
img_01246.jpg,1002.9,500.6,1004.6,184.2
img_01247.jpg,352.4,318.9,613.7,293.2
img_01255.jpg,571.3,132.2,920.7,167.6
img_01255.jpg,144,161.5,346.8,156.5
img_01261.jpg,1047.9,274.9,712,335.7
img_01262.jpg,498.6,330.1,760.5,384
img_01265.jpg,184.5,306.2,423.7,87.7
img_01265.jpg,211.5,272.1,432.9,94.5
img_01265.jpg,505.1,284.8,854.5,209.2
img_01265.jpg,695.1,156.7,998.7,169.8
img_01268.jpg,418.5,303.2,794.1,414.3
img_01271.jpg,343.9,300.1,354.1,423.3
img_01273.jpg,614.2,92.4,622,61.8
img_01273.jpg,712.1,80.1,647.3,81.7
img_01273.jpg,982.3,328.4,1029.1,417.7
img_01276.jpg,791.8,380.1,902,309.4
img_01278.jpg,106.4,102.5,184.5,232.2
img_01278.jpg,180.5,345.5,465.5,395.4
img_01278.jpg,289.6,145.2,586.5,127.1
img_01282.jpg,250.5,370.5,464.3,365.7
img_01287.jpg,561.7,410.1,652.7,299.8
img_01291.jpg,706.4,509,864.3,690.9
img_01300.jpg,254,460.6,391.4,467.1
img_01304.jpg,306,482.2,425.8,428.6
img_01306.jpg,527.3,251,404.7,352.5
img_01313.jpg,393.4,28.2,461.1,173.4
img_01314.jpg,463.9,134,841.8,121.3
img_01316.jpg,157.3,335.7,114.9,559.1
img_01316.jpg,618.7,260.2,978.4,265.1
img_01316.jpg,703.6,151.8,1000.4,145.2
img_01319.jpg,131.9,245.4,388,284.8
img_01319.jpg,564.5,135.3,868.1,156.7
img_01319.jpg,781.6,207.6,1047.9,312.7
img_01330.jpg,142.1,500,135.3,629.7
img_01330.jpg,170.9,628.1,321.9,621.5
img_01330.jpg,174.3,449.1,260.8,470.4
img_01330.jpg,404.2,453.1,556.7,400
img_01333.jpg,767.2,156.6,955,85.9
img_01334.jpg,267,464.9,410.1,438.8
img_01336.jpg,552.2,693.5,616.3,485.7
img_01338.jpg,299.8,276.6,596.7,317.7
img_01338.jpg,793.5,437.6,1075.1,445.8
img_01353.jpg,354.1,470.4,501.7,477
img_01354.jpg,152.2,498.3,159,649.5
img_01354.jpg,354.1,403.1,423.7,508.2
img_01355.jpg,223.5,250.3,506.8,179.7
img_01355.jpg,518.9,104.5,852.2,159.1
img_01357.jpg,262.5,166.5,564.5,102.5
img_01357.jpg,605.2,204.3,825.7,235.5
img_01361.jpg,805.1,164.8,534.2,151.6
img_01361.jpg,147.4,208,314.4,301
img_01362.jpg,576.3,542.7,673,416.2
img_01362.jpg,605.2,629.7,715.4,437.6
img_01362.jpg,813.8,388.3,885.1,293
img_01362.jpg,890.2,403.1,902,293
img_01362.jpg,995.3,396.5,917.3,297.9
img_04100.jpg,442.2,10.8,522.3,125
img_07221.jpg,605.7,375.8,605.7,462.1
img_02120.jpg,992.5,550.2,903.9,686.4
img_02120.jpg,619.4,133.3,851.1,139.9
img_02346.jpg,486.5,510.3,355.3,463.8
img_02346.jpg,157.6,493.7,121.9,653.2
img_02352.jpg,512.9,371.8,514.9,489.1
img_02359.jpg,970.2,252.5,1192.9,304.2
img_02359.jpg,282,257.9,575.1,261.2
img_02359.jpg,319.5,146.6,556.3,121.7
img_02361.jpg,224.7,276.3,262.3,74.7
img_02362.jpg,228.6,365.8,387.7,377.7
img_02373.jpg,514.9,105.4,850.2,160.7
img_02373.jpg,227.5,241.2,496.7,183.1
img_02376.jpg,759.5,324.1,848.9,347.9
img_02382.jpg,405.6,242.5,751.5,156.5
img_02382.jpg,125.3,103.4,249.6,189.8
img_02386.jpg,353.9,198.8,235.5,91.7
img_02388.jpg,471.2,514.9,606.4,501
img_02392.jpg,731.6,143.1,1063.1,198.8
img_02393.jpg,399.6,184.9,668,272.4
img_02396.jpg,347.9,190.9,238.3,88.8
img_02399.jpg,978.1,622.3,874.8,509
img_02404.jpg,544.7,441.4,427.2,404.7
img_02404.jpg,145.7,503.7,145.7,636.5
img_02405.jpg,493,449.3,646.1,510.9
img_02408.jpg,347.9,190.9,243.9,87.4
img_02410.jpg,316.1,375.8,602.1,183.3
img_02410.jpg,387.7,126.6,699.5,133.3
img_02410.jpg,685.8,111.7,973.8,164.8
img_02410.jpg,828.9,344.2,1091.3,448.9
img_02414.jpg,260.4,355.9,459.3,407.6
img_02418.jpg,940.4,576.5,783.3,642.2
img_02420.jpg,145.1,415.5,320.1,401.9
img_02421.jpg,608.4,507,596.4,375.8
img_02425.jpg,773.4,151.1,957.4,81.8
img_02433.jpg,520.9,483.1,678.2,658.5
img_02436.jpg,536.8,522.9,512.9,705.8
img_02437.jpg,755.5,302.2,840.4,372.2
img_02446.jpg,491.1,399.6,614.3,479.1
img_02447.jpg,226.6,266.4,269.3,81.8
img_02448.jpg,413.5,375.8,424.4,530.2
img_02452.jpg,1190.9,689.9,737.4,707.8
img_02453.jpg,465.2,53.7,497.7,173.4
img_02456.jpg,538.8,222.7,898.2,269.3
img_02468.jpg,846.9,373.8,837,276.3
img_02470.jpg,534.8,212.7,889.7,232.7
img_02471.jpg,586.5,489.1,626.3,674
img_02477.jpg,363.8,276.3,635.9,318.7
img_02480.jpg,534.8,212.7,886.9,232.7
img_02481.jpg,373.8,266.4,636.2,316.1
img_02484.jpg,139.2,417.5,307.4,401.9
img_02488.jpg,353.9,190.9,246.8,87.4
img_02489.jpg,1069.6,274.4,1222.7,308.2
img_02491.jpg,184.9,451.3,329.9,441.3
img_02492.jpg,308.2,286.3,203,384.9
img_02494.jpg,815.1,258.5,1089.5,256.5
img_02495.jpg,658.1,465.2,761.4,369.8
img_02499.jpg,860.8,375.8,841,300.2
img_02501.jpg,803.2,353.9,843,290.3
img_02513.jpg,759.5,238.6,1058.9,363.8
img_02513.jpg,871.5,485.4,1118.6,475.4
img_02513.jpg,955,247.9,1176.5,322.6
img_02513.jpg,791.5,143.2,1070.9,191.4
img_02513.jpg,404.7,123.3,624.5,121.7
img_02514.jpg,306.2,282.3,596.4,316.1
img_02514.jpg,827.2,428.9,1067.5,453.8
img_02519.jpg,608.4,186.9,834.7,482.2
img_02530.jpg,612.3,510.9,592.5,381.7
img_02537.jpg,783.3,157.1,956,83.2
img_02542.jpg,542.8,214.7,888.3,232.7
img_02545.jpg,827,540.8,781.3,182.9
img_02547.jpg,854.9,407.6,864.8,332
img_02549.jpg,397.6,425.5,542.9,353.9
img_02551.jpg,485.1,300.2,852.9,270.4
img_02551.jpg,834.1,374.1,1110.1,355.8
img_02551.jpg,529.1,138.3,818.7,232.9
img_02551.jpg,662,111.7,953.3,176.5
img_02551.jpg,87.8,194.7,517.1,110
img_02555.jpg,552.7,664,648.1,487.1
img_02572.jpg,463.2,292.3,813.1,361.8
img_02576.jpg,342,228.6,518.9,401.6
img_02578.jpg,220.7,268.4,272.4,93.4
img_02583.jpg,699.8,594.4,676,429.4
img_02583.jpg,854.5,483.7,844.3,365.8
img_02584.jpg,785.3,208.8,1063.1,318.7
img_02584.jpg,581.9,125,856.2,161.5
img_02584.jpg,171.3,234.6,387.7,281.1
img_02586.jpg,178.9,349.9,461.2,395.6
img_02586.jpg,305.9,144.9,566.6,130
img_02586.jpg,580.2,284.4,890.3,281.1
img_02586.jpg,99.7,120,174.7,224.6
img_02591.jpg,783.3,151.1,956,81.8
img_02593.jpg,463.2,176.9,816.4,169.2
img_02593.jpg,830.6,188.1,1084.5,306
img_02605.jpg,339.8,251,566.8,329.9
img_02609.jpg,386.3,466.7,524.5,423
img_02610.jpg,339.8,447,473.8,417.4
img_02623.jpg,356.7,190.4,245.3,87.4
img_02629.jpg,353.9,432.9,487.9,432.9
img_02630.jpg,270.7,160.7,576.7,111.4
img_02630.jpg,989.1,216.3,1185,345.9
img_02635.jpg,702.2,589.4,681,439.9
img_02635.jpg,851.1,395.7,910.7,324.3
img_02643.jpg,449.8,473.8,559.8,369.4
img_02645.jpg,393.4,517.5,492.1,394.8
img_02658.jpg,389.2,403.3,489.3,510.4
img_02662.jpg,345.5,222.8,540,339.8
img_02664.jpg,468.1,376.5,479.4,490.7
img_02671.jpg,1044.8,585.2,724.7,745.9
img_02686.jpg,273.5,452.6,424.4,468.1
img_02689.jpg,18.3,375.1,210.1,487.9
img_02695.jpg,480.8,377.9,531.6,482.2
img_02698.jpg,665.5,479.4,771.3,355.3
img_02704.jpg,648.6,437.1,738.8,352.5
img_02710.jpg,630.3,607.7,774.1,463.9
img_02719.jpg,875.6,297.5,1133.6,174.8
img_02724.jpg,767,513.2,951.8,637.3
img_02725.jpg,974.3,627.5,1039.2,506.2
img_02729.jpg,916.5,327.1,1080.1,368
img_02729.jpg,527.4,315.1,658.2,331.7
img_02737.jpg,238.3,408.9,384.9,366.6
img_02762.jpg,270.7,159.3,578.1,101.5
img_02762.jpg,907.3,276.1,1111.8,294.4
img_02765.jpg,640.1,100.1,940.5,191.8
img_02768.jpg,862.9,349.7,871.4,290.5
img_02774.jpg,525.9,545.7,611.9,549.9
img_02776.jpg,627.5,607.7,781.1,458.3
img_02777.jpg,231.2,260.9,265.1,79
img_02779.jpg,620.4,49.4,603.5,97.3
img_02784.jpg,369.4,390.6,416,513.2
img_02793.jpg,772.7,442.7,788.2,606.3
img_02794.jpg,275,152.3,572.5,108.6
img_02794.jpg,978.9,203,1188.4,342.6
img_02801.jpg,494.9,493.5,363.8,493.5
img_02801.jpg,157.6,492,118.4,648.2
img_02807.jpg,860.1,210.1,926.4,280.6
img_02816.jpg,785.4,148.1,957.4,83.2
img_02820.jpg,932,461.1,1078.7,448.4
img_02821.jpg,516.1,372.2,507.6,496.3
img_02823.jpg,626,496.3,726.2,370.8
img_02825.jpg,593.6,499.1,592.2,363.8
img_02828.jpg,650,466.7,760,372.2
img_02856.jpg,428.6,118.4,492.1,241.1
img_02859.jpg,603.5,506.2,651.4,411.7
img_02862.jpg,580.9,462.5,494.9,593.6
img_02868.jpg,881.3,179.1,479.4,227
img_02868.jpg,588.7,258.2,912.4,329.1
img_02868.jpg,644.9,401.8,1031.7,393.1
img_02868.jpg,890.3,585.2,1132.2,419.1
img_02875.jpg,600.7,162.2,540,280.6
img_02875.jpg,614.9,363.6,618.1,289.4
img_02880.jpg,547.1,452.6,447,373.7
img_02880.jpg,145.7,500.4,147.4,641.5
img_02883.jpg,789.6,338.4,810.8,280.6
img_02885.jpg,975.7,253.8,1197.1,313
img_02885.jpg,278.6,257.9,581.9,266.2
img_02885.jpg,328,146.6,559.7,116.7
img_02886.jpg,369.4,315.8,643,276.4
img_02888.jpg,351.1,193.2,236.9,90.2
img_02901.jpg,559.8,173.4,829.1,145.2
img_02913.jpg,523.1,506.2,485,373.7
img_02913.jpg,155.9,495.4,142.3,669.8
img_02913.jpg,408.1,623.3,377.4,719.6
img_02915.jpg,565.4,568.2,668.3,444.2
img_02915.jpg,641.5,606.7,743.8,467.1
img_02925.jpg,623.2,325.7,995.5,306
img_02928.jpg,239.7,435.7,363.8,461.1
img_02931.jpg,534.4,377.9,492.1,483.6
img_02933.jpg,689.5,540,707.8,414.5
img_02938.jpg,275,246.8,627.5,324.3
img_02938.jpg,1004.4,498.7,997.6,206.4
img_02940.jpg,441.3,290.5,387.8,559.8
img_02945.jpg,334.2,337,609.1,188.9
img_02945.jpg,384.2,131.6,697.7,138.3
img_02945.jpg,680.7,116.7,970.4,163.2
img_02945.jpg,830.6,354.2,1089.6,468.8
img_02946.jpg,562.6,203,899.6,267.9
img_02948.jpg,645.8,255.2,595,423
img_02950.jpg,720.5,327.1,822,325.7
img_02950.jpg,904.5,593.4,865.4,507.2
img_02978.jpg,462.5,489.3,602.1,499.1
img_02978.jpg,155.9,508.7,147.4,633.2
img_02992.jpg,769.9,138.2,1064.6,173.4
img_02992.jpg,506.9,254.5,834.1,299.4
img_02992.jpg,467.7,108.4,685.8,136.6
img_02994.jpg,798.1,211.5,1064.6,325.7
img_02994.jpg,568.3,130,854.5,161.5
img_02994.jpg,147.4,234.6,394.5,282.8
img_02995.jpg,421.6,184.7,620.4,298.9
img_02996.jpg,421.6,310.2,286.2,196.6
img_03003.jpg,310.2,263.7,578.1,260.9
img_03003.jpg,295.6,161.5,566.6,116.7
img_03003.jpg,977.2,256.2,1181.6,309.3
img_03005.jpg,447,345.5,679.6,376.5
img_03011.jpg,823.4,383.5,906.6,311.6
img_03011.jpg,587,556.8,675.6,420.6
img_03011.jpg,743.8,595,694.3,468.8
img_03016.jpg,833.3,507.6,871.4,355.3
img_03017.jpg,280.6,150.9,578.1,108.6
img_03017.jpg,578.5,204.7,910.7,219.7
img_03021.jpg,537.2,125.5,858.7,128.3
img_03031.jpg,772.7,160.7,1060.3,186.1
img_03031.jpg,397.9,108.4,684.1,128.3
img_03031.jpg,534.2,327.6,796.6,232.9
img_03037.jpg,493.5,289.1,296.1,211.5
img_03038.jpg,476.6,528.8,576.7,679.6
img_03039.jpg,637.3,602.1,782.6,459.7
img_03040.jpg,124.1,258,372.2,361
img_03040.jpg,604,139.9,871.5,198.1
img_03041.jpg,459.7,771.3,771.3,806.5
img_03047.jpg,105.8,490.7,179.1,558.4
img_03050.jpg,313,449.8,234.1,399
img_03061.jpg,321.5,444.2,217.1,404.7
img_03067.jpg,566.8,654.2,611.9,489.3
img_03089.jpg,768.5,377.9,696.5,541.4
img_03090.jpg,293.3,469.5,435.7,455.4
img_03092.jpg,421.6,317.3,737.4,379.3
img_03099.jpg,675.4,196,689.5,342.6
img_03106.jpg,342.6,187.5,236.9,90.2
img_03107.jpg,802.3,212.9,1061.7,324.3
img_03107.jpg,564.9,131.6,852.8,161.5
img_03107.jpg,152.5,209.7,391.1,279.4
img_03108.jpg,547.1,462.5,454,380.7
img_03108.jpg,149.1,500.4,142.3,634.9
img_03112.jpg,311.6,289.1,602.1,313
img_03112.jpg,806.8,432.3,1067.5,450.5
img_03115.jpg,641.6,589.4,726.2,430.1
img_03115.jpg,559.7,568.4,668.8,445.5
img_03119.jpg,650,470.9,760,372.2
img_03123.jpg,470.9,55,478,179.1
img_03125.jpg,449.8,329.9,304.6,241.1
img_03141.jpg,644.4,259.4,596.4,425.8
img_03143.jpg,361,190.4,242.5,90.2
img_03145.jpg,221.4,366.6,407.5,366.6
img_03146.jpg,514.7,438.5,630.3,502
img_03147.jpg,996.9,628.9,967.3,494.9
img_03150.jpg,822,401.9,1098.4,490.7
img_03150.jpg,346.8,289.4,638.1,193.1
img_03151.jpg,548.5,214.3,891.1,236.9
img_03153.jpg,416,15.5,564,170.6
img_03154.jpg,748.7,370.8,1074.4,399
img_03154.jpg,79.3,141.6,193.4,203
img_03159.jpg,645.8,434.3,757.2,355.3
img_03161.jpg,239.7,432.9,363.8,430.1
img_03164.jpg,361,456.8,502,407.5
img_03171.jpg,286.2,142.4,576.7,114.2
img_03171.jpg,520.6,332.6,757.4,183.1
img_03176.jpg,277.8,397.6,393.4,355.3
img_03179.jpg,886.9,229.8,1152,318.7
img_03182.jpg,789.6,150.9,954.6,80.4
img_03183.jpg,239,469,378,460
img_03188.jpg,740.3,414.5,833.3,315.8
img_03202.jpg,476.6,627.5,513.2,665.5
img_03208.jpg,630.3,603.5,782.6,458.3
img_03209.jpg,648.6,438.5,744.5,352.5
img_03212.jpg,297.5,251,606.3,270.7
img_03212.jpg,324.6,161.5,573.4,126.6
img_03212.jpg,980.6,254.5,1181.6,306
img_03213.jpg,805.1,377.4,781.2,296.1
img_03215.jpg,232.7,260.9,259.4,74.7
img_03216.jpg,231.2,320.1,479.4,470.9
img_03216.jpg,520.6,123.3,846,133.3
img_03224.jpg,785.4,442.7,1074.4,439.9
img_03224.jpg,263.3,171.5,556.3,139.9
img_03226.jpg,573.9,664.1,631.7,480.8
img_03233.jpg,734.6,480.8,875.6,392
img_03237.jpg,552.7,657.1,645.8,489.3
img_03250.jpg,541.4,408.9,535.8,578.1
img_03251.jpg,456.8,110,661.3,129.7
img_03262.jpg,235.5,459.7,365.2,459.7
img_03263.jpg,925,317.3,1005.3,369.4
img_03263.jpg,711.7,80.8,654.6,85.4
img_03264.jpg,547.1,218.6,889.7,235.5
img_03277.jpg,617.6,124.1,613.4,224.2
img_03277.jpg,587.9,147.3,568.9,226.1
img_03277.jpg,646.6,151.9,630.8,232.3
